,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
14,1.2124009409196823,5.287681143669672,0.1706564982406344,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.        ]
 ...
 [0.06383024 0.         0.08450159 ... 0.07470783 0.         0.        ]
 [0.         0.0821502  0.03698624 ... 0.         0.         0.05410377]
 [0.         0.06737014 0.         ... 0.00936267 0.1        0.09820641]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
15,1.322844906482917,5.194761147833972,0.1079175642812143,5.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.1 0.1 ... 0.1 0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
16,1.3048532941409912,5.149073512378091,0.13744860138122986,9.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.1        ... 0.1        0.         0.        ]
 [0.         0.         0.1        ... 0.1        0.         0.        ]
 [0.         0.         0.1        ... 0.1        0.         0.        ]
 ...
 [0.         0.0617683  0.08495374 ... 0.         0.         0.03850146]
 [0.         0.09310706 0.         ... 0.         0.         0.        ]
 [0.         0.         0.00581348 ... 0.00280595 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
17,1.3349637175341533,5.112838600492684,0.12807158759664064,7.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.1 0.  0.1 ... 0.  0.  0.1]
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 ...
 [0.  0.  0.1 ... 0.1 0.1 0.1]
 [0.1 0.  0.1 ... 0.1 0.1 0.1]
 [0.  0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
18,1.4674932900632445,5.093326916417737,0.09636910739620258,3.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.1 0.  ... 0.  0.  0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
19,1.210333558894977,5.0490814210783785,0.12724555360452158,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.         0.         ... 0.1        0.1        0.1       ]
 [0.1        0.         0.         ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.07969139 ... 0.         0.03272625 0.1       ]
 [0.06034003 0.         0.         ... 0.09047408 0.         0.1       ]
 [0.05844671 0.         0.08842111 ... 0.         0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
20,1.220072531735666,5.123824916856205,0.12882561213017935,9.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.         0.02529528 ... 0.03473535 0.1        0.00101412]
 [0.1        0.         0.         ... 0.         0.1        0.03297754]
 [0.03311572 0.         0.         ... 0.08258564 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
21,1.2926652210935659,5.148303492169773,0.13008025054527078,6.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.1 ... 0.  0.1 0.1]
 [0.  0.  0.  ... 0.  0.1 0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.1 0. ]
 [0.1 0.1 0.  ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
22,1.3172780880732176,4.947297200094422,0.12077571050178457,6.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.  0.1 ... 0.  0.  0. ]
 ...
 [0.  0.  0.1 ... 0.  0.  0.1]
 [0.  0.  0.1 ... 0.  0.  0.1]
 [0.  0.  0.  ... 0.1 0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
23,1.3294116626214134,5.134210393379209,0.1284130957482838,5.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.         0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.08739971 0.01621987 0.0274161  ... 0.09188739 0.         0.04295843]
 [0.03370508 0.01965438 0.09580684 ... 0.06095603 0.0684949  0.09325842]
 [0.04930384 0.         0.03471253 ... 0.06223882 0.09615021 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
24,1.1735738461494487,5.314389166713364,0.18152100313323158,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.         0.1        ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.06077154 0.03676476]
 [0.         0.         0.03638884 ... 0.07215692 0.         0.        ]
 [0.         0.         0.07175831 ... 0.03233032 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
25,1.6018203535586324,4.998667775672487,0.07238763138875011,0.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 ...
 [0.  0.  0.  ... 0.  0.1 0.1]
 [0.  0.  0.  ... 0.  0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
26,1.3148258397196348,5.000128320171843,0.14046627999872274,7.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.07375224 0.03346414 0.05995445]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
27,1.2896272731700884,5.117623347514978,0.1202330085343297,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.         0.         ... 0.         0.         0.        ]
 [0.1        0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.1        0.1        0.        ]
 ...
 [0.         0.1        0.         ... 0.1        0.1        0.        ]
 [0.         0.1        0.         ... 0.1        0.1        0.        ]
 [0.         0.         0.08365998 ... 0.08706361 0.00892136 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
28,1.4838341004849627,4.827373789842917,0.10823517233112274,0.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.  ... 0.1 0.1 0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.1 ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
29,1.1291697014576452,5.4934157639361105,0.1990700010072252,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.        ]
 [0.         0.         0.1        ... 0.         0.1        0.        ]
 ...
 [0.1        0.         0.1        ... 0.0749173  0.1        0.1       ]
 [0.1        0.         0.1        ... 0.00401641 0.1        0.1       ]
 [0.         0.         0.         ... 0.         0.         0.09176583]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
30,1.4924778825364537,5.0156359953588,0.11534714513633214,3.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.1 ... 0.1 0.  0.1]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
31,1.0744528559709996,5.4793568329976985,0.20162394452935764,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.        ]
 [0.         0.1        0.         ... 0.         0.         0.        ]
 ...
 [0.04195767 0.0377995  0.1        ... 0.06257946 0.03462021 0.01593665]
 [0.01739561 0.         0.1        ... 0.01021733 0.08383341 0.        ]
 [0.         0.00516073 0.07406869 ... 0.09827449 0.04413585 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
32,1.3265917722904201,5.003397057900332,0.11485306174119445,3.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.  0. ]
 [0.  0.1 0.1 ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.1 0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
33,1.5776745257054712,4.880322569744726,0.1003675699808695,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.  ... 0.  0.  0.1]
 [0.  0.1 0.  ... 0.  0.1 0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.  0.1 ... 0.  0.1 0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
34,1.340778213355438,5.017328875026174,0.10925972281414237,7.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.0290131  ... 0.         0.07281023 0.        ]
 [0.         0.06493007 0.         ... 0.         0.         0.04961693]
 [0.         0.         0.06144532 ... 0.         0.01710346 0.09975336]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
35,1.367941398194898,4.991033951989814,0.09277075490666692,2.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.1        0.         ... 0.         0.         0.09951957]
 [0.         0.         0.         ... 0.         0.09367736 0.08459157]
 [0.         0.         0.03410064 ... 0.00390577 0.03174044 0.04045046]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
36,1.1992312351404681,5.1790333412784255,0.13436459959507868,7.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.         0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 ...
 [0.0880347  0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.01528202 0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.05645709 0.         0.00054903 ... 0.07218937 0.02691887 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
37,1.0363442906535156,5.540358688841586,0.19716572507194005,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.         0.         ... 0.         0.1        0.        ]
 [0.1        0.         0.         ... 0.02136914 0.1        0.1       ]
 [0.         0.1        0.1        ... 0.01710095 0.04103784 0.09031387]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
38,1.265971855952286,5.028601999582787,0.13763971548066528,2.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.1 0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
39,1.113492169313639,5.466706600455273,0.18488678488661103,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.         ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.1       ]
 ...
 [0.1        0.1        0.         ... 0.1        0.08231536 0.1       ]
 [0.1        0.1        0.         ... 0.1        0.08173889 0.1       ]
 [0.         0.         0.1        ... 0.         0.04415666 0.08369747]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
40,0.9740322935910318,5.567149603071248,0.22031198033676902,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.06590392 0.1        0.05810358 ... 0.         0.         0.        ]
 [0.04173681 0.1        0.06887855 ... 0.         0.06332669 0.        ]
 [0.08060016 0.         0.         ... 0.         0.04174558 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
41,1.211972155459079,5.181062682933372,0.15541395862854615,7.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.00139176 0.         ... 0.06503946 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
42,1.3030956923928032,5.08360208716746,0.13190276665348658,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.         0.1        ... 0.         0.         0.06863245]
 [0.1        0.         0.1        ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
43,1.2697853041312386,5.287192314561131,0.14325464311026917,2.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.1        0.1        0.        ]
 ...
 [0.00672426 0.08837143 0.00935268 ... 0.04017681 0.04241616 0.        ]
 [0.         0.00511224 0.00780744 ... 0.         0.06999794 0.03503825]
 [0.         0.0984397  0.         ... 0.0589137  0.         0.04163989]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
44,1.1894284912028645,5.178466899500201,0.14954508532869662,3.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.01351904 0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.         0.06858672 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
45,1.1877627884271695,5.14671238067057,0.14262426659526856,5.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.         ... 0.1        0.1        0.        ]
 [0.         0.1        0.1        ... 0.1        0.1        0.        ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.06046094 0.         0.0178995  ... 0.07778467 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
46,1.1603331464617384,5.3277412589973965,0.15516476559692927,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.1 0.  ... 0.  0.  0. ]
 ...
 [0.1 0.  0.1 ... 0.  0.1 0. ]
 [0.1 0.  0.1 ... 0.  0.1 0. ]
 [0.  0.1 0.  ... 0.1 0.  0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
47,1.264857925374879,5.163681098931926,0.14550744729955745,2.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.1        ... 0.         0.         0.1       ]
 [0.         0.1        0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.1        ... 0.         0.         0.1       ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.1        0.         ... 0.         0.         0.        ]
 [0.07192037 0.         0.08239251 ... 0.03155833 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
