,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
10,1.6770678007012227,4.9272724563153565,0.10662809916063275,0.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 ...
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
11,1.3404711522544965,5.2684199160665415,0.11484539079920286,6.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
12,1.1022466918670877,5.359950284208211,0.15084337965858227,9.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.         ... 0.         0.1        0.1       ]
 [0.         0.1        0.         ... 0.         0.1        0.1       ]
 [0.         0.1        0.         ... 0.         0.1        0.1       ]
 ...
 [0.         0.         0.         ... 0.1        0.         0.        ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 [0.1        0.         0.03822788 ... 0.07064155 0.1        0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
13,1.784917547621487,4.878109657327205,0.10729403646144932,0.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.  0.1 0.  ... 0.  0.  0.1]
 [0.  0.1 0.  ... 0.  0.  0.1]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
14,1.2397237376197128,5.373454173704573,0.16609320509041106,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.        ]
 ...
 [0.06383024 0.         0.08450159 ... 0.07470783 0.         0.        ]
 [0.         0.0821502  0.03698624 ... 0.         0.         0.05410377]
 [0.         0.06737014 0.         ... 0.00936267 0.1        0.09820641]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
15,1.0612858193293628,5.421122130959169,0.107021429104175,5.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.1 0.1 ... 0.1 0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
16,1.6538730645296627,5.15516952938062,0.1380122205709606,9.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.1        ... 0.1        0.         0.        ]
 [0.         0.         0.1        ... 0.1        0.         0.        ]
 [0.         0.         0.1        ... 0.1        0.         0.        ]
 ...
 [0.         0.0617683  0.08495374 ... 0.         0.         0.03850146]
 [0.         0.09310706 0.         ... 0.         0.         0.        ]
 [0.         0.         0.00581348 ... 0.00280595 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
17,1.089816399716206,5.213265931955088,0.12628370928941224,7.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.1 0.  0.1 ... 0.  0.  0.1]
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 ...
 [0.  0.  0.1 ... 0.1 0.1 0.1]
 [0.1 0.  0.1 ... 0.1 0.1 0.1]
 [0.  0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
18,1.3398973469517583,4.802765298392232,0.0956917013805784,3.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.1 0.  ... 0.  0.  0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
19,1.3138258958055904,5.057760306337677,0.12711982845489067,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.         0.         ... 0.1        0.1        0.1       ]
 [0.1        0.         0.         ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.07969139 ... 0.         0.03272625 0.1       ]
 [0.06034003 0.         0.         ... 0.09047408 0.         0.1       ]
 [0.05844671 0.         0.08842111 ... 0.         0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
20,1.2694364927702402,4.938877236813349,0.12981831772648686,9.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.         0.02529528 ... 0.03473535 0.1        0.00101412]
 [0.1        0.         0.         ... 0.         0.1        0.03297754]
 [0.03311572 0.         0.         ... 0.08258564 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
21,1.5459902665820406,4.991773506120395,0.13070488029783342,6.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.1 ... 0.  0.1 0.1]
 [0.  0.  0.  ... 0.  0.1 0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.1 0. ]
 [0.1 0.1 0.  ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
22,1.2210474455646125,4.72658105638121,0.12045803822784058,6.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.  0.1 ... 0.  0.  0. ]
 ...
 [0.  0.  0.1 ... 0.  0.  0.1]
 [0.  0.  0.1 ... 0.  0.  0.1]
 [0.  0.  0.  ... 0.1 0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
23,1.4116171028124216,4.98305132085499,0.1288947337821402,5.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.         0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.08739971 0.01621987 0.0274161  ... 0.09188739 0.         0.04295843]
 [0.03370508 0.01965438 0.09580684 ... 0.06095603 0.0684949  0.09325842]
 [0.04930384 0.         0.03471253 ... 0.06223882 0.09615021 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
24,1.0085071077659815,5.2323262458244475,0.17801312107114436,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.         0.1        ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.06077154 0.03676476]
 [0.         0.         0.03638884 ... 0.07215692 0.         0.        ]
 [0.         0.         0.07175831 ... 0.03233032 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
25,1.7322174767289458,4.9334578704958805,0.07267294834787796,0.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 ...
 [0.  0.  0.  ... 0.  0.1 0.1]
 [0.  0.  0.  ... 0.  0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
26,1.162121007131735,5.1726346425789655,0.14030953145398448,7.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.07375224 0.03346414 0.05995445]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
27,1.3304197418851837,5.141753372056369,0.12064732544675642,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.         0.         ... 0.         0.         0.        ]
 [0.1        0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.1        0.1        0.        ]
 ...
 [0.         0.1        0.         ... 0.1        0.1        0.        ]
 [0.         0.1        0.         ... 0.1        0.1        0.        ]
 [0.         0.         0.08365998 ... 0.08706361 0.00892136 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
28,1.6766572696621702,4.882019163727459,0.10767313174210379,0.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.  ... 0.1 0.1 0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.1 ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
29,1.1332287142857014,5.210392219887134,0.19787502833099563,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.        ]
 [0.         0.         0.1        ... 0.         0.1        0.        ]
 ...
 [0.1        0.         0.1        ... 0.0749173  0.1        0.1       ]
 [0.1        0.         0.1        ... 0.00401641 0.1        0.1       ]
 [0.         0.         0.         ... 0.         0.         0.09176583]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
30,1.359107887272985,5.192153262727221,0.11433326636382235,3.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.1 ... 0.1 0.  0.1]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
31,1.02802013246534,5.361820158366674,0.19786946602046313,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.        ]
 [0.         0.1        0.         ... 0.         0.         0.        ]
 ...
 [0.04195767 0.0377995  0.1        ... 0.06257946 0.03462021 0.01593665]
 [0.01739561 0.         0.1        ... 0.01021733 0.08383341 0.        ]
 [0.         0.00516073 0.07406869 ... 0.09827449 0.04413585 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
32,1.2093646443212291,5.144782714932281,0.11412702044229409,3.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.  0. ]
 [0.  0.1 0.1 ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.1 0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
33,1.451248327777449,4.777053671081086,0.10052361258962902,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.  ... 0.  0.  0.1]
 [0.  0.1 0.  ... 0.  0.1 0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.  0.1 ... 0.  0.1 0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
34,1.1675522397874425,5.095369960099916,0.10889589737486742,7.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.0290131  ... 0.         0.07281023 0.        ]
 [0.         0.06493007 0.         ... 0.         0.         0.04961693]
 [0.         0.         0.06144532 ... 0.         0.01710346 0.09975336]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
35,1.5281623812563654,4.916204969503971,0.09317933009302914,2.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.1        0.         ... 0.         0.         0.09951957]
 [0.         0.         0.         ... 0.         0.09367736 0.08459157]
 [0.         0.         0.03410064 ... 0.00390577 0.03174044 0.04045046]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
36,1.418741602961171,5.126023060553197,0.13418841174504337,7.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.         0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 ...
 [0.0880347  0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.01528202 0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.05645709 0.         0.00054903 ... 0.07218937 0.02691887 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
37,0.9922845198706239,5.595662877211798,0.198222830948765,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.         0.         ... 0.         0.1        0.        ]
 [0.1        0.         0.         ... 0.02136914 0.1        0.1       ]
 [0.         0.1        0.1        ... 0.01710095 0.04103784 0.09031387]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
38,1.4045143804582283,5.175896354135954,0.13605366174179326,2.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.1 0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
39,0.9003138825925927,5.614506613309312,0.18583360440791544,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.         ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.1       ]
 ...
 [0.1        0.1        0.         ... 0.1        0.08231536 0.1       ]
 [0.1        0.1        0.         ... 0.1        0.08173889 0.1       ]
 [0.         0.         0.1        ... 0.         0.04415666 0.08369747]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
40,0.8568945959738317,5.421826451133853,0.21821765253944464,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.06590392 0.1        0.05810358 ... 0.         0.         0.        ]
 [0.04173681 0.1        0.06887855 ... 0.         0.06332669 0.        ]
 [0.08060016 0.         0.         ... 0.         0.04174558 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
41,1.3551108691969616,5.268418561010812,0.15496969721093987,7.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.00139176 0.         ... 0.06503946 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
42,1.3218854466315006,5.228400604129655,0.13191444162490462,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.1        0.         0.1        ... 0.         0.         0.06863245]
 [0.1        0.         0.1        ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
43,1.3322615378624403,5.2747233445882165,0.14358586651401645,2.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.1        0.1        0.        ]
 ...
 [0.00672426 0.08837143 0.00935268 ... 0.04017681 0.04241616 0.        ]
 [0.         0.00511224 0.00780744 ... 0.         0.06999794 0.03503825]
 [0.         0.0984397  0.         ... 0.0589137  0.         0.04163989]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
44,1.1870575934793184,5.081946852131596,0.14885114523813897,3.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.01351904 0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.         ... 0.         0.06858672 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
45,1.4333916644613156,4.9475177124512975,0.14286843063991655,5.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.         ... 0.1        0.1        0.        ]
 [0.         0.1        0.1        ... 0.1        0.1        0.        ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.06046094 0.         0.0178995  ... 0.07778467 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
46,1.3114767705438237,5.370177767870843,0.15449459687347727,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.1 0.  ... 0.  0.  0. ]
 ...
 [0.1 0.  0.1 ... 0.  0.1 0. ]
 [0.1 0.  0.1 ... 0.  0.1 0. ]
 [0.  0.1 0.  ... 0.1 0.  0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
47,1.1726005953114353,5.258093526893106,0.14685779292251763,2.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.1        ... 0.         0.         0.1       ]
 [0.         0.1        0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.1        ... 0.         0.         0.1       ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.1        0.         ... 0.         0.         0.        ]
 [0.07192037 0.         0.08239251 ... 0.03155833 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
48,1.869696374301682,4.712214358105548,0.08286291604980645,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.1        0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.07609288 0.04498882 ... 0.         0.07905014 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
