,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
49,1.136651786103457,3.385486523618162,0.17652961011699128,4.0,1.2816934206048856,28,19.322147369384766,50,50,784,0.pixels,0,"[[0.1        0.         0.         ... 0.         0.1        0.0176166 ]
 [0.         0.         0.         ... 0.         0.1        0.        ]
 [0.         0.         0.1        ... 0.         0.1        0.        ]
 ...
 [0.         0.         0.         ... 0.1        0.         0.        ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 [0.         0.         0.07087355 ... 0.         0.1        0.09322911]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
0,1.3505769038539033,4.817935970345215,0.12708335826984646,7.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.17318648 -0.1927107  -0.08964374 ... -0.16656553 -0.14861854
  -0.16785131]
 [-0.24016342 -0.25406571 -0.23240823 ... -0.22977036 -0.25591639
  -0.24393083]
 [ 0.3069596   0.34443041  0.37343209 ...  0.32115418  0.32223751
   0.32623165]
 ...
 [ 0.42614071  0.42542399  0.46411407 ...  0.44070814  0.38514383
   0.38142256]
 [ 0.15531754  0.07285962  0.13884489 ...  0.10903937  0.14088601
   0.10959156]
 [ 0.02079185  0.02802884  0.01215507 ...  0.00896693  0.01875967
   0.04195073]]","[[ 0.02247727  0.00502088  0.01220682 ...  0.00201647 -0.01446583
  -0.01681553]
 [-0.01953223 -0.02148057  0.0005754  ... -0.00038911  0.01997886
  -0.01042563]
 [ 0.0078152   0.02313342  0.00338105 ... -0.00684595  0.00498423
   0.00367511]
 ...
 [-0.00607812  0.0003974   0.01461571 ... -0.00900044 -0.01193846
   0.01025451]
 [ 0.01562827 -0.01804891 -0.01949279 ... -0.00293428  0.00835007
   0.01173706]
 [-0.00111019 -0.00603748 -0.01107308 ...  0.0055095   0.00858332
  -0.00453584]]",lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
1,1.517287688394887,4.003207919722248,0.07747901668229806,2.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.24956689 -0.25789613 -0.24600792 ... -0.24187175 -0.25348115
  -0.21127575]
 [-0.3247383  -0.30347277 -0.33157288 ... -0.31120262 -0.30001658
  -0.3361822 ]
 [-0.05452236 -0.0381274  -0.05496687 ... -0.04916113 -0.06699555
  -0.05776163]
 ...
 [ 0.30441367  0.30717689  0.29933114 ...  0.29818342  0.27646071
   0.30818672]
 [-0.04929452 -0.03923489 -0.0287718  ... -0.02820734 -0.06534364
  -0.01900963]
 [ 0.06366719  0.06517238  0.04258407 ...  0.06926283  0.05624418
   0.06677158]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
2,1.2544702160082344,4.785171925488466,0.21258676327038453,1.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.2279799  -0.20529233 -0.27194647 ... -0.29317756 -0.19118575
  -0.23362253]
 [-0.422489   -0.36871054 -0.37024402 ... -0.41110936 -0.41443414
  -0.37449407]
 [ 0.09843164  0.13466554  0.09948811 ...  0.09400578  0.02942264
   0.07521644]
 ...
 [ 0.13126889  0.1734329   0.14757362 ...  0.11703463  0.10978424
   0.17578031]
 [-0.24227529 -0.2630021  -0.28481846 ... -0.26144447 -0.20397528
  -0.21929328]
 [-0.12140832 -0.19943096 -0.17713345 ... -0.18801186 -0.12630443
  -0.17708792]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
3,1.4182771722200391,4.254446614968749,0.07902193002284677,0.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.05164143 -0.06932134 -0.04867803 ... -0.08966417 -0.05880557
  -0.05445235]
 [ 0.14846723  0.13120857  0.11159183 ...  0.07601406  0.08200109
   0.10557879]
 [ 0.08763816  0.10027851  0.0773511  ...  0.07904448  0.11693863
   0.11429093]
 ...
 [ 0.27735779  0.25079288  0.27518974 ...  0.28286957  0.27798909
   0.2573512 ]
 [-0.32610609 -0.34705085 -0.36115246 ... -0.34070313 -0.33621013
  -0.3504588 ]
 [ 0.05751055  0.06045346  0.04962549 ...  0.04638337  0.04316622
   0.06183118]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
4,1.8301729109134244,4.296393560500886,0.10820928679662618,4.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.58909786 -0.57952475 -0.55614524 ... -0.60589226 -0.61546609
  -0.60610966]
 [-0.19421316 -0.20578996 -0.17717832 ... -0.20015263 -0.2228939
  -0.2021244 ]
 [-0.21844323 -0.24044682 -0.22110513 ... -0.17242813 -0.21130641
  -0.22775069]
 ...
 [-0.04919128 -0.00357488  0.00183055 ... -0.0472681  -0.02074578
  -0.04192054]
 [-0.19978092 -0.20388304 -0.17242033 ... -0.22629764 -0.19464676
  -0.22115859]
 [ 0.25802633  0.24039313  0.21753122 ...  0.24358696  0.23946264
   0.25965187]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
5,1.3068998655537212,4.862107799106362,0.1715304193699046,1.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.26021277 -0.26094051 -0.24872998 ... -0.2091298  -0.25813493
  -0.23530627]
 [-0.59638409 -0.61310628 -0.60958276 ... -0.60912507 -0.5474831
  -0.56767814]
 [ 0.04786922  0.1580654   0.09726968 ...  0.09359893  0.09195644
   0.15923489]
 ...
 [ 0.20173352  0.23459681  0.22745143 ...  0.22874437  0.16311396
   0.26103863]
 [-0.43916847 -0.3895494  -0.40152375 ... -0.36425883 -0.43936937
  -0.39940384]
 [-0.20252701 -0.11972403 -0.11578979 ... -0.10170316 -0.15934205
  -0.13230837]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
6,1.4260985564979176,4.4845103351860685,0.09833710515072212,4.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.50792336 -0.49701597 -0.51980126 ... -0.51414283 -0.47923093
  -0.49735355]
 [-0.39850723 -0.39993483 -0.43695943 ... -0.42460918 -0.39592882
  -0.41557001]
 [ 0.48013135  0.48669592  0.52974781 ...  0.46635914  0.48882209
   0.48599593]
 ...
 [ 0.49527823  0.48023454  0.48179491 ...  0.47587274  0.46073389
   0.46626974]
 [-0.04334677 -0.02520391 -0.04739162 ... -0.04158619 -0.03461877
  -0.02557716]
 [ 0.07977417  0.096294    0.08424208 ...  0.0763806   0.08465807
   0.09987283]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
7,1.4196055901284426,4.7326283377060925,0.1057261367539504,9.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.02861271 -0.06350925 -0.07439863 ... -0.07140965 -0.06742897
  -0.08225165]
 [-0.59204429 -0.63456039 -0.65977563 ... -0.59029437 -0.65985664
  -0.60848376]
 [ 0.15502564  0.16061717  0.19572247 ...  0.16939198  0.17446708
   0.15612263]
 ...
 [ 0.45416465  0.41338079  0.45510727 ...  0.4749071   0.43680399
   0.46167101]
 [-0.34450207 -0.3836627  -0.41611286 ... -0.41528046 -0.38950803
  -0.42598591]
 [-0.01022113  0.00813988 -0.01934456 ... -0.06250099 -0.03804718
  -0.01583113]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
8,1.5185612129316142,4.548099641576444,0.058421226707693744,5.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.17836178 -0.21939578 -0.21924421 ... -0.21562219 -0.16495545
  -0.16581271]
 [-0.36058954 -0.34721267 -0.37490761 ... -0.33706569 -0.30031405
  -0.32990306]
 [-0.41685034 -0.43389353 -0.44409241 ... -0.44672258 -0.46105781
  -0.4467557 ]
 ...
 [-0.0408758  -0.06768754 -0.07656409 ... -0.07549606 -0.08988151
  -0.06506359]
 [-0.49330126 -0.50490619 -0.50903416 ... -0.51756267 -0.51439892
  -0.50767819]
 [ 0.37344318  0.35197546  0.35349371 ...  0.33205826  0.35380859
   0.3396639 ]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
9,1.3104905901441208,4.575953352854416,0.09746212097653248,9.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.3129015  -0.32127464 -0.33892772 ... -0.40331263 -0.33304268
  -0.33442717]
 [-0.74619866 -0.73142201 -0.77503149 ... -0.79331082 -0.7301353
  -0.75101945]
 [ 0.60958495  0.62842797  0.6156572  ...  0.61679447  0.62435059
   0.63479333]
 ...
 [ 0.48501748  0.52319876  0.55991775 ...  0.54504727  0.47046277
   0.48791308]
 [-0.16966835 -0.156476   -0.12890955 ... -0.17356043 -0.16223429
  -0.16545019]
 [-0.37186851 -0.40392066 -0.37909246 ... -0.37821684 -0.4058399
  -0.42230888]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
10,1.4338521756508615,4.338160210546592,0.0761712233541232,0.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.70862264 -0.60494315 -0.6543154  ... -0.65128945 -0.67376357
  -0.64995618]
 [-0.23635057 -0.18860537 -0.18637124 ... -0.18477076 -0.18552103
  -0.21554902]
 [ 0.20176598  0.14432678  0.18679497 ...  0.16846364  0.18666216
   0.20444665]
 ...
 [ 0.06671457  0.07930607  0.0869193  ...  0.0772554   0.04868852
   0.08909507]
 [-0.50076853 -0.4479742  -0.48357713 ... -0.46591198 -0.49626876
  -0.48384937]
 [ 0.32598454  0.32238025  0.30331621 ...  0.31273853  0.32594957
   0.33642395]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
11,1.305648967797316,4.583189266508531,0.08910216717724309,6.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.77263912 -0.76537571 -0.74135576 ... -0.75394513 -0.77034602
  -0.75522994]
 [-0.2011035  -0.22089334 -0.17013117 ... -0.20803949 -0.21442153
  -0.20770912]
 [ 0.1146887   0.144242    0.07519335 ...  0.11896682  0.09021957
   0.11253216]
 ...
 [ 0.38572665  0.37338004  0.38643268 ...  0.40025527  0.38704888
   0.38669292]
 [ 0.16202275  0.16064504  0.14898182 ...  0.13933746  0.16165925
   0.15252149]
 [ 0.03459896  0.0299476   0.0547473  ...  0.05765238  0.05397454
   0.03864931]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
12,1.6734427371864244,4.702654740502084,0.1274610546685155,9.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.19702916 -0.23611926 -0.13676814 ... -0.19673375 -0.18342443
  -0.19742029]
 [-0.49570521 -0.49065297 -0.49533416 ... -0.52298111 -0.51078111
  -0.53118641]
 [ 0.09734877  0.12801235  0.08018123 ...  0.09004685  0.14401219
   0.08646728]
 ...
 [ 0.3819677   0.46349545  0.40740267 ...  0.38846622  0.43132988
   0.41746523]
 [-0.31310816 -0.33906549 -0.21841593 ... -0.26248601 -0.25562527
  -0.3164546 ]
 [-0.17100914 -0.14543586 -0.12255762 ... -0.09208117 -0.1681915
  -0.16908572]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
13,1.3467841338666038,4.491284364999823,0.08221595766320643,0.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.36842375 -0.33129538 -0.34156727 ... -0.34538273 -0.34001275
  -0.34486587]
 [-0.31664706 -0.31412593 -0.27633577 ... -0.32578672 -0.30035484
  -0.32728305]
 [-0.1181543  -0.15800835 -0.15988591 ... -0.15299257 -0.17607012
  -0.15229116]
 ...
 [ 0.14606228  0.12294713  0.13759075 ...  0.1464731   0.10813441
   0.12802706]
 [-0.63028157 -0.62652889 -0.62995911 ... -0.63414256 -0.65068993
  -0.6334351 ]
 [-0.10409784 -0.09856755 -0.09793858 ... -0.08865195 -0.10144911
  -0.08153177]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
14,1.0247428731406358,4.484246900845547,0.15970181885782736,1.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.02343998 -0.00558871 -0.10824258 ... -0.03104957  0.01214957
   0.02389007]
 [-0.06087655 -0.04487117 -0.17724494 ... -0.11329246 -0.12311733
  -0.14141741]
 [-0.10905427 -0.13600405 -0.09040863 ... -0.13891606 -0.08093769
  -0.14973933]
 ...
 [ 0.17803743  0.15914511  0.13749118 ...  0.14220069  0.10444251
   0.15238976]
 [-0.27422654 -0.27490531 -0.28242008 ... -0.2653999  -0.21894916
  -0.24108393]
 [ 0.06672917  0.05820462  0.10832215 ...  0.1099308   0.07948827
   0.05693041]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
15,1.7463955449945407,4.795304139632368,0.07323141111114875,5.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.42892134 -0.37974751 -0.37552983 ... -0.39235446 -0.41128943
  -0.41702692]
 [-0.34861557 -0.34274588 -0.36507627 ... -0.37896045 -0.33525462
  -0.35422884]
 [ 0.07064983  0.12141314  0.13134739 ...  0.09589581  0.08941738
   0.10998499]
 ...
 [ 0.12379746  0.1715409   0.16197416 ...  0.14858639  0.154115
   0.14546449]
 [-0.38449079 -0.34135317 -0.34299041 ... -0.33741615 -0.36282253
  -0.36585064]
 [-0.13458182 -0.1353049  -0.13911322 ... -0.12221032 -0.0937945
  -0.15273972]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
16,1.384204429981567,4.37156054682724,0.11267731249589956,9.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.51060142 -0.50533715 -0.54424221 ... -0.54684687 -0.45063199
  -0.5249657 ]
 [-0.01726334 -0.00164978 -0.00490729 ... -0.01990274  0.03377825
   0.00686767]
 [-0.41724768 -0.44408308 -0.43138177 ... -0.43731177 -0.43307547
  -0.44366569]
 ...
 [-0.09848182 -0.0872793  -0.05553658 ... -0.09235207 -0.05592074
  -0.08216022]
 [-0.57705765 -0.55229938 -0.54444588 ... -0.55189961 -0.5138951
  -0.53619676]
 [ 0.22706397  0.27554634  0.24090399 ...  0.25070016  0.23286627
   0.27138402]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
17,1.373608460215227,4.444607084913322,0.09573482346851024,7.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.03297307 -0.01630956 -0.03761894 ... -0.00739956 -0.06075058
   0.00184882]
 [ 0.06477877  0.10668253  0.06547349 ...  0.10654356  0.02928576
   0.09747881]
 [ 0.12509354  0.1017636   0.11959672 ...  0.10222028  0.15444728
   0.11724634]
 ...
 [ 0.45258731  0.44134931  0.48793743 ...  0.44814444  0.47702895
   0.47244132]
 [ 0.03985438  0.05406794  0.03731058 ...  0.05651492  0.02988687
   0.08575658]
 [ 0.22055428  0.21891302  0.21466372 ...  0.21969529  0.21857763
   0.2221567 ]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
18,2.2575308068366513,4.013353433302814,0.07775684568145023,3.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.09196082 -0.08880783 -0.09684393 ... -0.18644327 -0.13969033
  -0.13641692]
 [-0.3694379  -0.35991373 -0.35562153 ... -0.33679435 -0.40307171
  -0.37756568]
 [ 0.36691981  0.34906101  0.37964788 ...  0.33903062  0.35410907
   0.35840303]
 ...
 [ 0.45151432  0.4462372   0.44805223 ...  0.3955999   0.4557256
   0.45002749]
 [-0.0853589  -0.09734151 -0.11447107 ... -0.17811874 -0.14639886
  -0.13609533]
 [-0.18072214 -0.17818485 -0.16330476 ... -0.19440604 -0.14901398
  -0.19357034]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
19,1.0521432650012184,4.865572444225701,0.09542950065331578,4.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.26831012 -0.30634264 -0.25235541 ... -0.2820205  -0.25156867
  -0.27407894]
 [-0.68793703 -0.67394978 -0.6527564  ... -0.66105546 -0.6382516
  -0.6655112 ]
 [ 0.01328436  0.00497605  0.00290044 ...  0.01895401  0.0119108
   0.02223162]
 ...
 [ 0.35447497  0.35881747  0.34530788 ...  0.39375835  0.39426995
   0.38884395]
 [-0.19189309 -0.1867272  -0.19041627 ... -0.19605487 -0.16883175
  -0.19186771]
 [ 0.05830918  0.0711556   0.05879054 ...  0.07067275  0.07794089
   0.06535308]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
20,1.2052169878729644,4.686004822927022,0.10284229138122424,9.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.22919947 -0.22564111 -0.2170832  ... -0.21761973 -0.24645985
  -0.21691776]
 [-0.61095143 -0.67884614 -0.62175138 ... -0.62324121 -0.64924107
  -0.61355906]
 [ 0.5897673   0.59352681  0.57784498 ...  0.57360802  0.59718498
   0.56163533]
 ...
 [ 0.75499039  0.7137427   0.73877437 ...  0.67809914  0.72209224
   0.74325666]
 [-0.14686047 -0.16422237 -0.13056595 ... -0.1352169  -0.12906843
  -0.14942972]
 [-0.39310268 -0.39582314 -0.38084013 ... -0.35870403 -0.36913405
  -0.35957846]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
21,1.5379613010072197,4.799452396706058,0.10578833401009832,6.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.4549551  -0.44331649 -0.44383722 ... -0.41529551 -0.43342485
  -0.45558841]
 [-0.61856482 -0.59123218 -0.60551018 ... -0.63246593 -0.573333
  -0.62240106]
 [ 0.28540533  0.29795178  0.2667564  ...  0.30457411  0.25990146
   0.27689488]
 ...
 [ 0.32017994  0.30545348  0.31705165 ...  0.35707928  0.31973542
   0.33115878]
 [-0.37292503 -0.35554039 -0.36344071 ... -0.34321298 -0.34169982
  -0.33772037]
 [-0.1457325  -0.12114142 -0.09869171 ... -0.13480032 -0.113519
  -0.1267706 ]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
22,1.591979873312491,4.4350049260892535,0.0971306737856589,6.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.59884748 -0.6140591  -0.60443778 ... -0.5941873  -0.58518329
  -0.59341345]
 [-0.28634124 -0.28107417 -0.30007964 ... -0.30080663 -0.28408713
  -0.27421031]
 [ 0.03820358  0.04031393  0.02330131 ...  0.04790659  0.01332403
   0.02175546]
 ...
 [ 0.24307309  0.20772153  0.25191681 ...  0.23777935  0.22669983
   0.25417156]
 [-0.42752292 -0.44484779 -0.45379147 ... -0.43965788 -0.44811322
  -0.43735879]
 [ 0.14926638  0.15878411  0.16272727 ...  0.15066547  0.15286323
   0.17464895]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
23,1.2789236576145608,4.519458026288043,0.09912036960475865,5.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[ 0.06558703  0.04900715  0.06923869 ...  0.0950337   0.04571594
   0.05431615]
 [-0.49610389 -0.48868253 -0.4925432  ... -0.49903733 -0.4888154
  -0.4698994 ]
 [ 0.06471955  0.00113302  0.01999659 ...  0.01127133  0.00698298
   0.01811375]
 ...
 [ 0.23257094  0.20508168  0.21132473 ...  0.17638495  0.19148964
   0.22142999]
 [-0.50238722 -0.52185334 -0.51599833 ... -0.50828325 -0.53915223
  -0.52166462]
 [-0.17240334 -0.15222173 -0.12007175 ... -0.11920596 -0.10088994
  -0.12838368]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
24,1.3399157325005016,4.816173557909482,0.17517883386216312,4.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.44442369 -0.4303285  -0.44271045 ... -0.40942729 -0.43617043
  -0.42003569]
 [-0.30426937 -0.32677754 -0.34254373 ... -0.30711701 -0.34069049
  -0.32302269]
 [-0.19631762 -0.2095295  -0.20212538 ... -0.22813146 -0.20421909
  -0.1890319 ]
 ...
 [ 0.0949399   0.04603768  0.08727012 ...  0.11101472  0.1403834
   0.13800275]
 [-0.41716028 -0.39958435 -0.40976696 ... -0.37371473 -0.39966737
  -0.42098138]
 [ 0.1639474   0.18339968  0.16552696 ...  0.16698768  0.16433643
   0.17301047]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
25,1.2739442337968678,4.156120541913511,0.05401541006055223,0.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.55404006 -0.57424593 -0.56502836 ... -0.57441126 -0.55387765
  -0.54176596]
 [-0.17417229 -0.18726886 -0.21939492 ... -0.20095162 -0.18928124
  -0.22274211]
 [ 0.26797327  0.281693    0.27984876 ...  0.28647712  0.2792296
   0.28793744]
 ...
 [-0.00425841 -0.02591775  0.00663804 ...  0.00065298 -0.00872156
  -0.02214218]
 [-0.48986017 -0.55099024 -0.49608783 ... -0.53445743 -0.52923091
  -0.51331021]
 [ 0.06916789  0.05879385  0.03919312 ...  0.08627831  0.05172695
   0.08363565]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
26,1.752444981614519,4.192342631934182,0.12266223178775397,7.0,1.3898215999049994,21,15.656540857681986,50,50,2000,1.conv1,0,"[[-0.26643959 -0.19860181 -0.22245018 ... -0.21275205 -0.20840308
  -0.1881133 ]
 [-0.02798009 -0.04336592 -0.01481263 ... -0.02070319 -0.02293431
  -0.03435725]
 [-0.04815467 -0.026354   -0.04010315 ... -0.03555816 -0.05726538
  -0.05281105]
 ...
 [ 0.18023197  0.20862759  0.18753312 ...  0.19591773  0.1982793
   0.17217142]
 [ 0.02743735  0.0724562   0.03786738 ...  0.06883562  0.07281318
   0.04865038]
 [ 0.0211025   0.04085472  0.0333734  ...  0.02759587  0.02403286
   0.03976662]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
